Former firm,New firm,Number of Moves,New job titles,Teams (IMP defined),Seniorities (IMP defined)
Deutsche Bank,"Apollo Global Management, Inc.",2,"Japan CPM, Managing Director; Head of APAC, Global Family Office","Structuring; Business development","Managing Director"
Deutsche Bank,DWS Group,1,"Managing Director, Private Credit / Asset Based Lending","Investment team","Managing Director"
DWS Infrastructure,DWS Group,1,"Partner DWS Infrastructure Equity","Investment team","Partner"
Electronic Arts (EA),Ares Management Corporation,1,"Managing Director - Corporate Strategy","Strategy","Managing Director"
Elite Technology,TPG,1,"Senior Advisor","HR","Advisor"
EY,Ares Management Corporation,1,"Senior Advisor, Private Equity","Strategy","Advisor"
EY,Blackstone,1,"Managing Director - Head of Legal & Compliance Operations","Legal","Managing Director"
Fox May Consulting Limited,ICG,1,"Head of Credit & CLO Operations","Ops","Senior Managing Director"
GE,IFM Investors,1,"Senior Advisor","Strategy","Advisor"
GE Vernova,EQT Group,1,"Advisor","Strategy","Advisor"
GLP Capital Partners (GCP),Blue Owl Capital,1,"Managing Director, Real Assets","Accounting","Managing Director"
Goldman Sachs,The Carlyle Group,2,"Partner, Deputy CIO of Global Credit and Head of Direct Lending; CEO, Partner, Deputy CIO of Global Credit and Head of Direct Lending","Investment team","Partner"
Goldman Sachs,"Apollo Global Management, Inc.",1,"Managing Director, Cross-Asset CPM","Business development","Managing Director"
Goldman Sachs,Ares Management Corporation,1,"Managing Director - Head of Client Platforms","Tech","Managing Director"
Goldman Sachs,Brookfield,1,"Head of Origination, SouthEast Portfolio Manager","Investment team","Senior Managing Director"
Goldman Sachs,Bain Capital,1,"Managing Director","Investment team","Managing Director"
Goldman Sachs Asset Management,KKR,1,"Managing Director","Portfolio operations","Managing Director"
Grosvenor,ICG,1,"Non Executive Director, Board member","Strategy","Advisor"
GTIS Partners,Blackstone,1,"Managing Director","Investment team","Managing Director"
HDFC Bank,Bain Capital,1,"Managing Director","Strategy","Managing Director"
Heitman,Barings,1,"Managing Director, Country Head Germany","Investment team","Managing Director"
Hines,Barings,1,"Head of Equity Portfolio Management - Europe Real Estate","Investment team","Senior Managing Director"
Hines,Blackstone,1,"Managing Director, Private Wealth","Business development","Managing Director"
Hogarth Davies Lloyd,TPG,1,"Managing Director",,"Managing Director"
HPS Investment Partners | BlackRock,"Oaktree Capital Management, L.P.",1,"Managing Director, Sourcing & Origination","Investment team","Managing Director"
Infranode,ICG,1,"Managing Director","Investment team","Managing Director"
KIRKBI A/S,Blackstone,1,"Senior Advisor","Business development","Advisor"
KKR,Blue Owl Capital,1,"Managing Director","Investment team","Managing Director"
KKR,The Carlyle Group,1,"Deputy Head of Asset-Backed Finance","Investment team","Senior Managing Director"
KKR & Global Atlantic,Brookfield,1,"Managing Director, Head of National Accounts & Business Development","Business development","Managing Director"
L&G – Asset Management,KKR,1,"Managing Director, Global Wealth Solutions - International","Business development","Managing Director"
Legal & General Investment Management (LGIM),"Apollo Global Management, Inc.",1,"Managing Director, UK Defined Contribution","Business development","Managing Director"
Lippincott,Blue Owl Capital,1,"Managing Director, Head of Corporate Marketing","Marketing","Managing Director"
Macquarie Group,Ares Management Corporation,1,"Managing Director, Chief Accounting Officer, Secondaries","Accounting","C-level"
Marks and Spencer,Bain Capital,1,"Operating Partner","Portfolio operations","Senior Managing Director"
Milk Makeup,Blackstone,1,"Senior Managing Director and Operating Partner","Strategy","Senior Managing Director"
Moonfare,ICG,1,"Global Product Development Director","IR (non-capital raising)","Director/Principal"
Morgan Stanley,Blackstone,1,"Managing Director, Institutional Client Solutions Group","Business development","Managing Director"
Natixis CIB Americas,"Apollo Global Management, Inc.",1,"Head of Futures, Clearing, Collateral Management & Client Services","Ops","Senior Managing Director"
Natixis Investment Managers,"Oaktree Capital Management, L.P.",1,"Managing Director - Capital Formation EMEA","Business development","Managing Director"
Neuberger Berman,KKR,1,"Managing Director,  Head of Investment Implementation","Ops","Managing Director"
Nobian,The Carlyle Group,1,"Senior Financial Advisor","Strategy","Advisor"
Novartis,TPG,1,"Senior Advisor","Strategy","Advisor"
NW Technology GmbH,"Apollo Global Management, Inc.",1,"Advisor","Strategy","Advisor"
"Oaktree Capital Management, L.P.",Ares Management Corporation,1,"Managing Director, Head of Australia & New Zealand, Relationship Management APAC","IR (non-capital raising)","Managing Director"
"Oaktree Capital Management, L.P.",The Carlyle Group,1,"Managing Director","IR (non-capital raising)","Managing Director"
OCTAVE Capital,"Apollo Global Management, Inc.",1,"Managing Director - Apollo Portfolio Performance Solutions","Ops","Managing Director"
Penfund,Blue Owl Capital,1,"Managing Director, Direct Lending","Investment team","Managing Director"
Permira Credit,"Oaktree Capital Management, L.P.",1,"Senior Advisor","Strategy","Advisor"
Perpetual Limited,HarbourVest Partners,1,"Head of Marketing for Global Private Wealth","Business development","Senior Managing Director"
PIMCO,HarbourVest Partners,1,"Head of Marketing, Asia Pacific","Marketing","Senior Managing Director"
PineBridge Investments,ICG,1,"Global Head of Insurance","Investment team","Senior Managing Director"
Pinegrove Venture Partners,"Apollo Global Management, Inc.",1,"Operating Partner, Head of Data, Digital, & AI","Tech","Partner"
Point72 Ventures,"Apollo Global Management, Inc.",2,"Managing Director","Investment team; Tech","Managing Director"
PrimeMovers Equity,TPG,1,"Senior Advisor","Strategy","Advisor"
Pure Data Centres Group,Ares Management Corporation,1,"Partner and Chief Investment Officer, Digital Infrastructure","Investment team","C-level"
PwC,Blackstone,1,"Managing Director","Accounting","Managing Director"
Reqtest,EQT Group,1,"Treasury Advisory","Accounting","Advisor"
ResiXperts,"Apollo Global Management, Inc.",1,"Managing Director, Portfolio Value Creation & Operations","Portfolio operations","Managing Director"
Russell Reynolds Associates,KKR,1,"Executive Advisor","Strategy","Advisor"
SAP,TPG,1,"Advisor","Strategy","Advisor"
SAP,Blackstone,1,"Senior Advisor","Strategy","Advisor"
SAP,DWS Group,1,"Managing Director","Tech","Managing Director"
SAP Korea,Warburg Pincus LLC,1,"Senior Advisor","Strategy","Advisor"
Savills Investment Management,DWS Group,1,"Managing Director, Head of Coverage EMEA Real Estate","Business development","Managing Director"
Stealth Startup,Warburg Pincus LLC,1,"Managing Director","Tech","Managing Director"
Stockperks,Warburg Pincus LLC,1,"Senior Advisor, AI","Tech","Advisor"
Sundyne,Warburg Pincus LLC,1,"Senior Advisor","Investment team","Advisor"
TD,KKR,1,"Portfolio CIO","Tech","Advisor"
The Living Company,DWS Group,1,"Head of Real Estate, Australia","Investment team","Senior Managing Director"
The TCW Group,"Oaktree Capital Management, L.P.",1,"Managing Director - Capital Formation","Business development","Managing Director"
THL Partners,KKR,1,"Executive Advisor","Strategy","Advisor"
Thoma Bravo,Blackstone,1,"GTM Operating Advisor","Strategy","Advisor"
Thoma Bravo,KKR,1,"GTM Operating Advisor","Strategy","Advisor"
Truist,The Carlyle Group,1,"Managing Director Asset Backed Finance","Strategy","Managing Director"
UBS,"Apollo Global Management, Inc.",1,"Managing Director, New Markets","Business development","Managing Director"
UBS,Blackstone,1,"Head of EMEA for Private Wealth at Blackstone","Business development","Senior Managing Director"
UBS O’Connor,KKR,1,"Managing Director","Investment team","Managing Director"
Värde Partners,DWS Group,1,"Head of Asset Based Finance","Investment team","Senior Managing Director"
Varian,TPG,1,"Senior Advisor","Strategy","Advisor"
Warburg Pincus LLC,"Apollo Global Management, Inc.",1,"Managing Director","Tech","Managing Director"
Wellington Management Company,HarbourVest Partners,1,"Chief Technology Officer","Tech","C-level"
Wells Fargo,Blackstone,1,"Head of Social Media","Marketing","Senior Managing Director"
Woolworths Group,TPG,1,"Senior Advisor - Operations","Ops","Advisor"
WTW,IFM Investors,1,"Global Head of Investment Research","Investment team","Senior Managing Director"
You.com,Blackstone,1,"Managing Director, Technology/AI","Tech","Managing Director"
Other,TPG,1,"Strategic Advisor","Strategy","Advisor"
